"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:8017"	"NSMAF"	"neutral sphingomyelinase activation associated factor"	NA	"FAN, GRAMD5"	"ENSG00000035681"	"Q92636"
"Approved"	"HGNC:29897"	"NSMCE1"	"NSE1 homolog, SMC5-SMC6 complex component"	NA	"NSE1"	"ENSG00000169189"	"Q8WV22"
"Approved"	"HGNC:51368"	"NSMCE1-DT"	"NSMCE1 divergent transcript"	NA	NA	"ENSG00000245888"	NA
"Approved"	"HGNC:26513"	"NSMCE2"	"NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase"	"C8orf36"	"FLJ32440, MMS21, NSE2, ZMIZ7"	"ENSG00000156831"	"Q96MF7"
"Approved"	"HGNC:7677"	"NSMCE3"	"NSE3 homolog, SMC5-SMC6 complex component"	"NDNL2"	"HCA4, MAGEG1, MAGEL3, NSE3"	"ENSG00000185115"	"Q96MG7"
"Approved"	"HGNC:25935"	"NSMCE4A"	"NSE4 homolog A, SMC5-SMC6 complex component"	"C10orf86"	"FLJ20003, bA500G22.3, NSE4A"	"ENSG00000107672"	"Q9NXX6"
"Approved"	"HGNC:29843"	"NSMF"	"NMDA receptor synaptonuclear signaling and neuronal migration factor"	"NELF"	NA	"ENSG00000165802"	"Q6X4W1"
"Symbol Withdrawn"	"HGNC:8018"	"NSP"	"symbol withdrawn, see [HGNC:10467](/data/gene-symbol-report/#!/hgnc_id/HGNC:10467)"	NA	NA	NA	NA
"Approved"	"HGNC:25305"	"NSRP1"	"nuclear speckle splicing regulatory protein 1"	"CCDC55"	"DKFZP434K1421, NSrp70"	"ENSG00000126653"	"Q9H0G5"
"Approved"	"HGNC:38087"	"NSRP1P1"	"nuclear speckle splicing regulatory protein 1 pseudogene 1"	"CCDC55P1"	NA	"ENSG00000235613"	NA
"Approved"	"HGNC:25994"	"NSUN2"	"NOP2/Sun RNA methyltransferase 2"	"MRT5"	"FLJ20303, TRM4, Misu, SAKI"	"ENSG00000037474"	"Q08J23"
"Approved"	"HGNC:26208"	"NSUN3"	"NOP2/Sun RNA methyltransferase 3"	NA	"FLJ22609"	"ENSG00000178694"	"Q9H649"
"Approved"	"HGNC:31802"	"NSUN4"	"NOP2/Sun RNA methyltransferase 4"	NA	"MGC22960, SHTAP"	"ENSG00000117481"	"Q96CB9"
"Approved"	"HGNC:16385"	"NSUN5"	"NOP2/Sun RNA methyltransferase 5"	"WBSCR20, WBSCR20A"	"NOL1R, p120(NOL1), FLJ10267, NSUN5A, Ynl022cL"	"ENSG00000130305"	"Q96P11"
"Approved"	"HGNC:19146"	"NSUN5P1"	"NSUN5 pseudogene 1"	"NSUN5B"	"WBSCR20B"	"ENSG00000223705"	"Q3KNT7"
"Approved"	"HGNC:16609"	"NSUN5P2"	"NSUN5 pseudogene 2"	"NSUN5C"	"WBSCR20C, MGC15057, FLJ11626, DKFZp434K058, NOL1R2, WBSCR20B"	"ENSG00000106133"	"Q63ZY6"
"Approved"	"HGNC:23529"	"NSUN6"	"NOP2/Sun RNA methyltransferase 6"	"NOPD1, ARL5B-AS1"	"FLJ23743"	"ENSG00000241058"	"Q8TEA1"
"Approved"	"HGNC:25857"	"NSUN7"	"NOP2/Sun RNA methyltransferase family member 7"	NA	"FLJ14001"	"ENSG00000179299"	"Q8NE18"
"Symbol Withdrawn"	"HGNC:8019"	"NSX"	"symbol withdrawn, see [HGNC:9173](/data/gene-symbol-report/#!/hgnc_id/HGNC:9173)"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:8020"	"NT3"	"3'-nucleotidase"	NA	NA	NA	NA
"Approved"	"HGNC:17144"	"NT5C"	"5', 3'-nucleotidase, cytosolic"	"UMPH2"	"DNT1, DNT-1, PN-I, cdN, dNT-1"	"ENSG00000125458"	"Q8TCD5"
"Approved"	"HGNC:17819"	"NT5C1A"	"5'-nucleotidase, cytosolic IA"	NA	"CN-I, CN-IA, CN1A, CN1, MGC119199, MGC119201"	"ENSG00000116981"	"Q9BXI3"
"Approved"	"HGNC:17818"	"NT5C1B"	"5'-nucleotidase, cytosolic IB"	NA	"AIRP, CN-IB"	"ENSG00000185013"	"Q96P26"
"Approved"	"HGNC:38831"	"NT5C1B-RDH14"	"NT5C1B-RDH14 readthrough"	NA	NA	"ENSG00000250741"	NA
"Approved"	"HGNC:8022"	"NT5C2"	"5'-nucleotidase, cytosolic II"	"NT5B, SPG45"	"PNT5, GMP, cN-II, SPG65"	"ENSG00000076685"	"P49902"
"Approved"	"HGNC:17820"	"NT5C3A"	"5'-nucleotidase, cytosolic IIIA"	"NT5C3"	"UMPH1, PSN1, PN-I, UMPH, P5'N-1, cN-III, p36, POMP, hUMP1"	"ENSG00000122643"	"Q9H0P0"
"Approved"	"HGNC:18530"	"NT5C3AP1"	"NT5C3A pseudogene 1"	"NT5C3P1"	"UMPH1P"	"ENSG00000213492"	NA
"Approved"	"HGNC:54578"	"NT5C3AP2"	"NT5C3A pseudogene 2"	NA	NA	"ENSG00000244720"	NA
"Approved"	"HGNC:28300"	"NT5C3B"	"5'-nucleotidase, cytosolic IIIB"	"NT5C3L"	"MGC20781, cN-IIIB"	"ENSG00000141698"	"Q969T7"
"Approved"	"HGNC:20046"	"NT5CP1"	"5',3'-nucleotidase, cytosolic pseudogene 1"	NA	NA	"ENSG00000258524"	NA
"Approved"	"HGNC:20047"	"NT5CP2"	"5',3'-nucleotidase, cytosolic pseudogene 2"	NA	NA	"ENSG00000258408"	NA
"Approved"	"HGNC:39789"	"NT5CP3"	"5',3'-nucleotidase, cytosolic pseudogene 3"	NA	NA	NA	NA
"Approved"	"HGNC:21556"	"NT5DC1"	"5'-nucleotidase domain containing 1"	"NT5C2L1"	"dJ486I3.1, MGC24302"	"ENSG00000178425"	"Q5TFE4"
"Approved"	"HGNC:55018"	"NT5DC1P1"	"NT5DC1 pseudogene 1"	NA	NA	"ENSG00000237381"	NA
"Approved"	"HGNC:55019"	"NT5DC1P2"	"NT5DC1 pseudogene 2"	NA	NA	"ENSG00000214961"	NA
"Approved"	"HGNC:25717"	"NT5DC2"	"5'-nucleotidase domain containing 2"	NA	"FLJ12442"	"ENSG00000168268"	"Q9H857"
"Approved"	"HGNC:30826"	"NT5DC3"	"5'-nucleotidase domain containing 3"	NA	"TU12B1-TY, FLJ11266"	"ENSG00000111696"	"Q86UY8"
"Approved"	"HGNC:27678"	"NT5DC4"	"5'-nucleotidase domain containing 4"	NA	NA	"ENSG00000144130"	"Q86YG4"
"Approved"	"HGNC:8021"	"NT5E"	"5'-nucleotidase ecto"	"NT5"	"CD73, eN, eNT, CALJA"	"ENSG00000135318"	"P21589"
"Approved"	"HGNC:55194"	"NT5ELP"	"5' nucleotidase, ecto-like, pseudogene"	NA	NA	"ENSG00000236068"	NA
"Approved"	"HGNC:15769"	"NT5M"	"5',3'-nucleotidase, mitochondrial"	NA	"dNT-2, dNT2, mdN"	"ENSG00000205309"	"Q9NPB1"
"Approved"	"HGNC:29909"	"NTAN1"	"N-terminal asparagine amidase"	NA	NA	"ENSG00000157045"	"Q96AB6"
"Approved"	"HGNC:45261"	"NTAN1P1"	"N-terminal asparagine amidase pseudogene 1"	NA	NA	"ENSG00000270965"	NA
"Approved"	"HGNC:45262"	"NTAN1P2"	"N-terminal asparagine amidase pseudogene 2"	NA	NA	"ENSG00000250569"	NA
"Approved"	"HGNC:45263"	"NTAN1P3"	"N-terminal asparagine amidase pseudogene 3"	NA	NA	"ENSG00000256355"	NA
"Approved"	"HGNC:25490"	"NTAQ1"	"N-terminal glutamine amidase 1"	"C8orf32, WDYHV1"	"FLJ10204"	"ENSG00000156795"	"Q96HA8"
"Approved"	"HGNC:8023"	"NTF3"	"neurotrophin 3"	NA	"NGF2"	"ENSG00000185652"	"P20783"
"Approved"	"HGNC:8024"	"NTF4"	"neurotrophin 4"	"NTF5"	"NT-4/5, GLC1O"	"ENSG00000225950"	"P34130"
"Approved"	"HGNC:8025"	"NTF6A"	"neurotrophin 6 alpha (pseudogene)"	"NTF6"	"PSI-NT4, NTF5P"	"ENSG00000267019"	NA
"Approved"	"HGNC:8026"	"NTF6B"	"neurotrophin 6 beta (pseudogene)"	NA	NA	"ENSG00000267685"	NA
"Approved"	"HGNC:8027"	"NTF6G"	"neurotrophin 6 gamma (pseudogene)"	NA	NA	"ENSG00000267099"	NA
"Approved"	"HGNC:8028"	"NTHL1"	"nth like DNA glycosylase 1"	NA	"NTH1, OCTS3"	"ENSG00000065057"	"P78549"
"Approved"	"HGNC:17941"	"NTM"	"neurotrimin"	NA	"HNT, NTRI, IGLON2, CEPU-1"	"ENSG00000182667"	"Q9P121"
"Approved"	"HGNC:32293"	"NTM-AS1"	"NTM antisense RNA 1"	"C11orf39"	"FLJ45436"	"ENSG00000224795"	"Q6ZSK4"
"Approved"	"HGNC:41437"	"NTM-IT"	"NTM intronic transcript"	"NTM-IT3"	NA	"ENSG00000238262"	NA
"Entry Withdrawn"	"HGNC:41435"	"NTM-IT1"	"NTM intronic transcript 1 (non-protein coding)"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:41436"	"NTM-IT2"	"NTM intronic transcript 2 (non-protein coding)"	NA	NA	NA	NA
"Approved"	"HGNC:23373"	"NTMT1"	"N-terminal Xaa-Pro-Lys N-methyltransferase 1"	"C9orf32, METTL11A"	"AD-003, HOMT1A, NRMT1, NRMT"	"ENSG00000148335"	"Q9BV86"
"Approved"	"HGNC:31932"	"NTMT2"	"N-terminal Xaa-Pro-Lys N-methyltransferase 2"	"C1orf184, METTL11B"	"HOMT1B"	"ENSG00000203740"	"Q5VVY1"
"Approved"	"HGNC:8029"	"NTN1"	"netrin 1"	NA	"NTN1L, NET1"	"ENSG00000065320"	"O95631"
"Approved"	"HGNC:8030"	"NTN3"	"netrin 3"	"NTN2L"	NA	"ENSG00000162068"	"O00634"
"Approved"	"HGNC:13658"	"NTN4"	"netrin 4"	NA	NA	"ENSG00000074527"	"Q9HB63"
"Approved"	"HGNC:25208"	"NTN5"	"netrin 5"	NA	NA	"ENSG00000142233"	"Q8WTR8"
"Approved"	"HGNC:23319"	"NTNG1"	"netrin G1"	NA	"KIAA0976, Lmnt1, NetG1, NetrinG1"	"ENSG00000162631"	"Q9Y2I2"
"Approved"	"HGNC:14288"	"NTNG2"	"netrin G2"	"NTNG1"	"KIAA1857, Lmnt2, NetrinG2"	"ENSG00000196358"	"Q96CW9"
"Approved"	"HGNC:28204"	"NTPCR"	"nucleoside-triphosphatase, cancer-related"	"C1orf57"	"MGC13186, HCR-NTPase, THEP1"	"ENSG00000135778"	"Q9BSD7"
"Approved"	"HGNC:52478"	"NTRAS"	"non-coding transcript regulating alternative splicing"	"LINC01693"	"RP11-354K1.1"	"ENSG00000227764"	NA
"Approved"	"HGNC:8031"	"NTRK1"	"neurotrophic receptor tyrosine kinase 1"	NA	"TRK, TRKA, MTC"	"ENSG00000198400"	"P04629"
"Approved"	"HGNC:8032"	"NTRK2"	"neurotrophic receptor tyrosine kinase 2"	NA	"TRKB"	"ENSG00000148053"	"Q16620"
"Approved"	"HGNC:8033"	"NTRK3"	"neurotrophic receptor tyrosine kinase 3"	NA	"TRKC"	"ENSG00000140538"	"Q16288"
"Approved"	"HGNC:27532"	"NTRK3-AS1"	"NTRK3 antisense RNA 1"	NA	NA	"ENSG00000260305"	NA
"Symbol Withdrawn"	"HGNC:8034"	"NTRK4"	"symbol withdrawn, see [HGNC:2730](/data/gene-symbol-report/#!/hgnc_id/HGNC:2730)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:8035"	"NTRKR1"	"symbol withdrawn, see [HGNC:10256](/data/gene-symbol-report/#!/hgnc_id/HGNC:10256)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:8036"	"NTRKR2"	"symbol withdrawn, see [HGNC:10257](/data/gene-symbol-report/#!/hgnc_id/HGNC:10257)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:8037"	"NTRKR3"	"symbol withdrawn, see [HGNC:2731](/data/gene-symbol-report/#!/hgnc_id/HGNC:2731)"	NA	NA	NA	NA
"Approved"	"HGNC:8038"	"NTS"	"neurotensin"	NA	NA	"ENSG00000133636"	"P30990"
"Approved"	"HGNC:8039"	"NTSR1"	"neurotensin receptor 1"	NA	"NTR"	"ENSG00000101188"	"P30989"
"Approved"	"HGNC:8040"	"NTSR2"	"neurotensin receptor 2"	NA	"NTR2"	"ENSG00000169006"	"O95665"
"Approved"	"HGNC:14311"	"NUAK1"	"NUAK family kinase 1"	NA	"ARK5, KIAA0537"	"ENSG00000074590"	"O60285"
"Approved"	"HGNC:29558"	"NUAK2"	"NUAK family kinase 2"	NA	"SNARK, FLJ90349"	"ENSG00000163545"	"Q9H093"
"Approved"	"HGNC:17623"	"NUB1"	"negative regulator of ubiquitin like proteins 1"	NA	"BS4, NYREN18, NUB1L"	"ENSG00000013374"	"Q9Y5A7"
"Approved"	"HGNC:8041"	"NUBP1"	"NUBP iron-sulfur cluster assembly factor 1, cytosolic"	"NBP1"	"NBP35, CIAO5"	"ENSG00000103274"	"P53384"
"Approved"	"HGNC:8042"	"NUBP2"	"NUBP iron-sulfur cluster assembly factor 2, cytosolic"	NA	"CFD1, CIAO6"	"ENSG00000095906"	"Q9Y5Y2"
"Approved"	"HGNC:20278"	"NUBPL"	"NUBP iron-sulfur cluster assembly factor, mitochondrial"	"C14orf127"	"FLJ12660, IND1, huInd1"	"ENSG00000151413"	"Q8TB37"
"Approved"	"HGNC:55483"	"NUBPL-DT"	"NUBPL divergent transcript"	NA	NA	"ENSG00000257155"	NA
"Approved"	"HGNC:8043"	"NUCB1"	"nucleobindin 1"	NA	"NUC, Calnuc"	"ENSG00000104805"	"Q02818"
"Approved"	"HGNC:40419"	"NUCB1-AS1"	"NUCB1 antisense RNA 1"	NA	NA	"ENSG00000235191"	NA
"Approved"	"HGNC:8044"	"NUCB2"	"nucleobindin 2"	NA	"NEFA"	"ENSG00000070081"	"P80303"
"Approved"	"HGNC:29923"	"NUCKS1"	"nuclear casein kinase and cyclin dependent kinase substrate 1"	NA	"NUCKS"	"ENSG00000069275"	"Q9H1E3"
"Approved"	"HGNC:51943"	"NUCKS1P1"	"nuclear casein kinase and cyclin dependent kinase substrate 1 pseudogene 1"	NA	NA	"ENSG00000232864"	NA
"Approved"	"HGNC:8045"	"NUDC"	"nuclear distribution C, dynein complex regulator"	NA	NA	"ENSG00000090273"	"Q9Y266"
"Approved"	"HGNC:24306"	"NUDCD1"	"NudC domain containing 1"	NA	"CML66, FLJ14991"	"ENSG00000120526"	"Q96RS6"
"Approved"	"HGNC:30535"	"NUDCD2"	"NudC domain containing 2"	NA	"DKFZp686E10109, NudCL2"	"ENSG00000170584"	"Q8WVJ2"
"Approved"	"HGNC:22208"	"NUDCD3"	"NudC domain containing 3"	NA	"KIAA1068, NudCL"	"ENSG00000015676"	"Q8IVD9"
"Approved"	"HGNC:8046"	"NUDCP1"	"nuclear distribution C pseudogene 1"	NA	NA	"ENSG00000213197"	NA
"Approved"	"HGNC:8047"	"NUDCP2"	"nuclear distribution C pseudogene 2"	NA	NA	"ENSG00000238082"	NA
"Approved"	"HGNC:8048"	"NUDT1"	"nudix hydrolase 1"	"MTH1"	NA	"ENSG00000106268"	"P36639"
"Approved"	"HGNC:8049"	"NUDT2"	"nudix hydrolase 2"	"APAH1"	NA	"ENSG00000164978"	"P50583"
"Approved"	"HGNC:8050"	"NUDT3"	"nudix hydrolase 3"	NA	"DIPP"	"ENSG00000272325"	"O95989"
"Approved"	"HGNC:8051"	"NUDT4"	"nudix hydrolase 4"	NA	"DIPP2, HDCMB47P, KIAA0487, DIPP2alpha, DIPP2beta"	"ENSG00000173598"	"Q9NZJ9"
"Approved"	"HGNC:18012"	"NUDT4B"	"nudix hydrolase 4B"	"NUDT4P1"	NA	"ENSG00000177144"	"A0A024RBG1"
"Approved"	"HGNC:18013"	"NUDT4P2"	"nudix hydrolase 4 pseudogene 2"	NA	NA	"ENSG00000271121"	NA
"Approved"	"HGNC:8052"	"NUDT5"	"nudix hydrolase 5"	NA	"hYSAH1, YSA1H"	"ENSG00000165609"	"Q9UKK9"
"Approved"	"HGNC:56926"	"NUDT5P1"	"NUDT5 pseudogene 1"	NA	NA	"ENSG00000237719"	NA
"Approved"	"HGNC:8053"	"NUDT6"	"nudix hydrolase 6"	NA	"gfg-1, gfg, FGF2AS, FGF-AS"	"ENSG00000170917"	"P53370"
"Approved"	"HGNC:8054"	"NUDT7"	"nudix hydrolase 7"	NA	NA	"ENSG00000140876"	"P0C024"
"Approved"	"HGNC:8055"	"NUDT8"	"nudix hydrolase 8"	NA	"FLJ41567"	"ENSG00000167799"	"Q8WV74"
"Approved"	"HGNC:8056"	"NUDT9"	"nudix hydrolase 9"	NA	"MGC3037"	"ENSG00000170502"	"Q9BW91"
"Approved"	"HGNC:28523"	"NUDT9P1"	"nudix hydrolase 9 pseudogene 1"	"C10orf98"	"MGC34007, bA56M3.1"	"ENSG00000234043"	NA
"Approved"	"HGNC:17621"	"NUDT10"	"nudix hydrolase 10"	NA	"DIPP3a, hDIPP3alpha"	"ENSG00000122824"	"Q8NFP7"
"Approved"	"HGNC:18011"	"NUDT11"	"nudix hydrolase 11"	NA	"DIPP3b, FLJ10628, hDIPP3beta"	"ENSG00000196368"	"Q96G61"
"Approved"	"HGNC:18826"	"NUDT12"	"nudix hydrolase 12"	NA	"DKFZP761I172"	"ENSG00000112874"	"Q9BQG2"
"Approved"	"HGNC:18827"	"NUDT13"	"nudix hydrolase 13"	NA	"DKFZp586P2219"	"ENSG00000166321"	"Q86X67"
"Approved"	"HGNC:20141"	"NUDT14"	"nudix hydrolase 14"	NA	"UGPP"	"ENSG00000183828"	"O95848"
"Approved"	"HGNC:23063"	"NUDT15"	"nudix hydrolase 15"	NA	"MTH2, FLJ10956"	"ENSG00000136159"	"Q9NV35"
"Approved"	"HGNC:17266"	"NUDT15P1"	"nudix hydrolase 15 pseudogene 1"	NA	NA	NA	NA
"Approved"	"HGNC:20784"	"NUDT15P2"	"nudix hydrolase 15 pseudogene 2"	NA	NA	NA	NA
"Approved"	"HGNC:26442"	"NUDT16"	"nudix hydrolase 16"	NA	"FLJ31265"	"ENSG00000198585"	"Q96DE0"
"Approved"	"HGNC:27947"	"NUDT16-DT"	"NUDT16 divergent transcript"	NA	NA	NA	NA
"Approved"	"HGNC:28154"	"NUDT16L1"	"nudix hydrolase 16 like 1"	NA	"SDOS, TIRR"	"ENSG00000168101"	"Q9BRJ7"
"Approved"	"HGNC:27189"	"NUDT16L2P"	"nudix hydrolase 16 like 2, pseudogene"	"NUDT16P, NUDT16P1"	"FLJ20525"	"ENSG00000246082"	NA
"Approved"	"HGNC:26618"	"NUDT17"	"nudix hydrolase 17"	NA	"FLJ34433"	"ENSG00000186364"	"P0C025"
"Approved"	"HGNC:26194"	"NUDT18"	"nudix hydrolase 18"	NA	"FLJ22494, MTH3"	"ENSG00000275074"	"Q6ZVK8"
"Approved"	"HGNC:32036"	"NUDT19"	"nudix hydrolase 19"	NA	"RP2"	"ENSG00000213965"	"A8MXV4"
"Approved"	"HGNC:55296"	"NUDT19-DT"	"NUDT19 divergent transcript"	NA	NA	"ENSG00000267475"	NA
"Approved"	"HGNC:43585"	"NUDT19P1"	"NUDT19 pseudogene 1"	NA	NA	NA	NA
"Approved"	"HGNC:43586"	"NUDT19P2"	"NUDT19 pseudogene 2"	NA	NA	"ENSG00000224632"	NA
"Approved"	"HGNC:43587"	"NUDT19P3"	"NUDT19 pseudogene 3"	NA	NA	"ENSG00000216723"	NA
"Approved"	"HGNC:43588"	"NUDT19P4"	"NUDT19 pseudogene 4"	NA	NA	"ENSG00000270900"	NA
"Approved"	"HGNC:43589"	"NUDT19P5"	"NUDT19 pseudogene 5"	NA	NA	"ENSG00000251073"	NA
"Approved"	"HGNC:55061"	"NUDT19P6"	"NUDT19 pseudogene 6"	NA	NA	"ENSG00000270625"	NA
"Approved"	"HGNC:13870"	"NUDT21"	"nudix hydrolase 21"	"CPSF5"	"CFIM25"	"ENSG00000167005"	"O43809"
"Approved"	"HGNC:39461"	"NUDT21P1"	"nudix hydrolase 21 pseudogene 1"	NA	NA	NA	NA
"Approved"	"HGNC:28189"	"NUDT22"	"nudix hydrolase 22"	NA	"MGC13045"	"ENSG00000149761"	"Q9BRQ3"
"Approved"	"HGNC:14621"	"NUF2"	"NUF2 component of NDC80 kinetochore complex"	"CDCA1"	"NUF2R, CT106"	"ENSG00000143228"	"Q9BZD4"
"Approved"	"HGNC:8057"	"NUFIP1"	"nuclear FMR1 interacting protein 1"	NA	"NUFIP, Rsa1"	"ENSG00000083635"	"Q9UHK0"
"Approved"	"HGNC:8058"	"NUFIP1P1"	"NUFIP1 pseudogene 1"	"NUFIP1P"	NA	"ENSG00000218890"	NA
"Approved"	"HGNC:17634"	"NUFIP2"	"nuclear FMR1 interacting protein 2"	NA	"KIAA1321, MGC117262, PIG1, 182-FIP, FIP-82, 82-FIP, NUFP2"	"ENSG00000108256"	"Q7Z417"
"Approved"	"HGNC:33550"	"NUGGC"	"nuclear GTPase, germinal center associated"	"C8orf80"	"HMFN0672, SLIP-GC"	"ENSG00000189233"	"Q68CJ6"
"Approved"	"HGNC:8059"	"NUMA1"	"nuclear mitotic apparatus protein 1"	NA	"NUMA"	"ENSG00000137497"	"Q14980"
"Approved"	"HGNC:8060"	"NUMB"	"NUMB endocytic adaptor protein"	"C14orf41"	NA	"ENSG00000133961"	"P49757"
"Approved"	"HGNC:8061"	"NUMBL"	"NUMB like endocytic adaptor protein"	NA	"NUMB-R, CTG3a, CAG3A, TNRC23, NUMBR, NUMBLIKE"	"ENSG00000105245"	"Q9Y6R0"
"Approved"	"HGNC:29797"	"NUP35"	"nucleoporin 35"	NA	"MP44"	"ENSG00000163002"	"Q8NFH5"
"Approved"	"HGNC:52370"	"NUP35P1"	"nucleoporin 35 pseudogene 1"	NA	NA	"ENSG00000223928"	NA
"Approved"	"HGNC:52371"	"NUP35P2"	"nucleoporin 35 pseudogene 2"	NA	NA	"ENSG00000226285"	NA
"Approved"	"HGNC:29929"	"NUP37"	"nucleoporin 37"	NA	"MGC5585, FLJ22618"	"ENSG00000075188"	"Q8NFH4"
"Approved"	"HGNC:17010"	"NUP42"	"nucleoporin 42"	"NUPL2"	"NLP_1, CG1, hCG1, H_RG271G13.9"	"ENSG00000136243"	"O15504"
"Approved"	"HGNC:21182"	"NUP43"	"nucleoporin 43"	NA	"bA350J20.1, FLJ13287"	"ENSG00000120253"	"Q8NFH3"
"Approved"	"HGNC:8065"	"NUP50"	"nucleoporin 50"	"NPAP60L"	NA	"ENSG00000093000"	"Q9UKX7"
"Approved"	"HGNC:50502"	"NUP50-DT"	"NUP50 divergent transcript"	"NUP50-AS1"	NA	"ENSG00000226328"	NA
"Approved"	"HGNC:20025"	"NUP50P1"	"nucleoporin 50 pseudogene 1"	"NUP50P"	NA	"ENSG00000259010"	NA
"Approved"	"HGNC:29928"	"NUP50P2"	"nucleoporin 50 pseudogene 2"	NA	NA	"ENSG00000219682"	NA
"Approved"	"HGNC:29927"	"NUP50P3"	"nucleoporin 50 pseudogene 3"	NA	NA	NA	NA
"Approved"	"HGNC:56784"	"NUP50P4"	"NUP50 pseudogene 4"	NA	NA	"ENSG00000219736"	NA
"Approved"	"HGNC:17359"	"NUP54"	"nucleoporin 54"	NA	NA	"ENSG00000138750"	"Q7Z3B4"
"Approved"	"HGNC:20261"	"NUP58"	"nucleoporin 58"	"NUPL1"	"KIAA0410, NUP45"	"ENSG00000139496"	"Q9BVL2"
"Approved"	"HGNC:44052"	"NUP58P1"	"nucleoporin 58 pseudogene 1"	"NUPL1P1"	NA	"ENSG00000251436"	NA
"Approved"	"HGNC:8066"	"NUP62"	"nucleoporin 62"	NA	"p62, DKFZp547L134, IBSN, SNDI, MGC841, FLJ20822, FLJ43869"	"ENSG00000213024"	"P37198"
"Approved"	"HGNC:25960"	"NUP62CL"	"nucleoporin 62 C-terminal like"	NA	"FLJ20130"	"ENSG00000198088"	"Q9H1M0"
"Approved"	"HGNC:8734"	"NUP85"	"nucleoporin 85"	NA	"NUP75, FLJ12549"	"ENSG00000125450"	"Q9BW27"
"Approved"	"HGNC:8067"	"NUP88"	"nucleoporin 88"	NA	"MGC8530"	"ENSG00000108559"	"Q99567"
"Approved"	"HGNC:28958"	"NUP93"	"nucleoporin 93"	NA	"KIAA0095"	"ENSG00000102900"	"Q8N1F7"
"Approved"	"HGNC:55370"	"NUP93-DT"	"NUP93 divergent transcript"	NA	NA	"ENSG00000261302"	NA
"Approved"	"HGNC:8068"	"NUP98"	"nucleoporin 98 and 96 precursor"	NA	"NUP96, Nup98-Nup96, Nup98-96, NUP196"	"ENSG00000110713"	"P52948"
"Approved"	"HGNC:29914"	"NUP107"	"nucleoporin 107"	NA	"NUP84"	"ENSG00000111581"	"P57740"
"Approved"	"HGNC:55587"	"NUP107-DT"	"NUP107 divergent transcript"	NA	NA	"ENSG00000247363"	NA
"Approved"	"HGNC:18016"	"NUP133"	"nucleoporin 133"	NA	"FLJ10814"	"ENSG00000069248"	"Q8WUM0"
"Approved"	"HGNC:55870"	"NUP133-DT"	"NUP133 divergent transcript"	NA	NA	"ENSG00000223635"	NA
"Approved"	"HGNC:8062"	"NUP153"	"nucleoporin 153"	NA	"HNUP153"	"ENSG00000124789"	"P49790"
"Approved"	"HGNC:55217"	"NUP153-AS1"	"NUP153 antisense RNA 1"	NA	NA	"ENSG00000272269"	NA
"Approved"	"HGNC:8063"	"NUP155"	"nucleoporin 155"	NA	"KIAA0791, N155"	"ENSG00000113569"	"O75694"
"Approved"	"HGNC:18017"	"NUP160"	"nucleoporin 160"	NA	"KIAA0197, FLJ22583"	"ENSG00000030066"	"Q12769"
"Approved"	"HGNC:17859"	"NUP188"	"nucleoporin 188"	"KIAA0169"	NA	"ENSG00000095319"	"Q5SRE5"
"Approved"	"HGNC:18658"	"NUP205"	"nucleoporin 205"	"C7orf14"	"KIAA0225"	"ENSG00000155561"	"Q92621"
"Approved"	"HGNC:30052"	"NUP210"	"nucleoporin 210"	NA	"GP210, POM210, FLJ22389, KIAA0906"	"ENSG00000132182"	"Q8TEM1"
"Approved"	"HGNC:29915"	"NUP210L"	"nucleoporin 210 like"	NA	NA	"ENSG00000143552"	"Q5VU65"
"Approved"	"HGNC:27399"	"NUP210P1"	"nucleoporin 210 pseudogene 1"	"C3orf46"	NA	"ENSG00000198284"	NA
"Approved"	"HGNC:42707"	"NUP210P2"	"nucleoporin 210 pseudogene 2"	NA	NA	"ENSG00000225275"	NA
"Approved"	"HGNC:42712"	"NUP210P3"	"nucleoporin 210 pseudogene 3"	NA	NA	"ENSG00000248916"	NA
"Approved"	"HGNC:8064"	"NUP214"	"nucleoporin 214"	NA	"CAIN, CAN, D9S46E, N214"	"ENSG00000126883"	"P35658"
"Approved"	"HGNC:29990"	"NUPR1"	"nuclear protein 1, transcriptional regulator"	NA	"COM1, p8"	"ENSG00000176046"	"O60356"
"Approved"	"HGNC:44164"	"NUPR2"	"nuclear protein 2, transcriptional regulator"	"NUPR1L"	"P8"	"ENSG00000185290"	"A6NF83"
"Approved"	"HGNC:56769"	"NUPR2P1"	"NUPR2 pseudogene 1"	NA	NA	"ENSG00000272693"	NA
"Symbol Withdrawn"	"HGNC:8069"	"NURR1"	"symbol withdrawn, see [HGNC:7981](/data/gene-symbol-report/#!/hgnc_id/HGNC:7981)"	NA	NA	NA	NA
