"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"3.30.43.10"	12098	94.912	"UDP-N-acetylenolpyruvoylglucosamine reductase 1"	"Q8NTF4"	62.9	0.00000000000000000058	0	"uniprot"	1365	2788
"3.30.43.10"	12100	99.228	"D-Arabinono-1,4-lactone oxidase (Eurofung)"	"P54783"	52.3	0.0000000000000011	0	"uniprot"	1338	1827
"3.30.43.10"	12115	94.999	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"1mbbA02"	48.9	0.000000000000049	0	"cath"	1700	5884
"3.30.43.10"	12122	95.335	"Caffeine dehydrogenase subunit beta"	"1ffuC01"	58.6	0.00000000000000000098	0	"cath"	111	165
"3.30.43.10"	12125	75.791	"UDP-N-acetylenolpyruvoylglucosamine reductase"	"Q5NFD4"	92.9	0.0000000000000000000000000000052	0	"uniprot"	61	61
"3.30.43.10"	12128	0	"Putative uncharacterized protein"	"Q5AWR1"	186.2	0.0000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	1	1
"3.30.50.20"	32	27.118	"Uncharacterized protein"	"A0A1E4WVW8"	189.9	0.00000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	4	5
"3.30.50.20"	166	0	"Uncharacterized protein"	"E1VAD6"	165.2	0.000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"3.30.50.20"	211	11.821	"Uncharacterised protein"	"Q32GH8"			0	"uniprot"	10	12
"3.30.50.20"	318	0	"Uncharacterized protein"	"C1CWK8"			0	"uniprot"	1	1
"3.30.50.20"	393	90.248	"Putative cytoplasmic protein"	"B4EVI5"	59.5	0.00000000000000000080	0	"uniprot"	116	197
"3.30.50.20"	402	94.787	"Uncharacterized protein"	"A0A0X8P512"	65.1	0.000000000000000000020	0	"uniprot"	195	363
"3.30.50.20"	404	98.04	"Putative bacteriophage protein"	"3g27A01"	69.3	0.0000000000000000000014	0	"cath"	1568	1707
"3.30.50.20"	416	0	"HNH endonuclease"	"K5A7E5"	168.3	0.0000000000000000000000000000000000000000000000000000012	0	"uniprot"	1	1
"3.30.500.20"	45	0	"BH3703 protein"	"Q9K6M5"	274	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	4	4
"3.30.500.20"	46	0	"Uncharacterized protein"	"A0A0T8J9Q4"			0	"uniprot"	1	1
"3.30.500.20"	49	0	"Uncharacterized protein"	"D0BL36"	271.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	1	1
"3.30.500.20"	95	0	"Uncharacterised protein"	"A0A0E2MXW3"			0	"uniprot"	1	1
"3.30.500.20"	131		"Uncharacterised protein"	""	271.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	""	0	1
"3.30.500.20"	153	7.101	"Uncharacterized protein"	"C2X0R5"	260	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	5	5
"3.30.500.20"	157	0	"Uncharacterized protein"	"G2TK06"	272.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	1	1
"3.30.500.20"	160	0	"Uncharacterized protein"	"F5SAJ8"	263	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	1
"3.30.500.20"	167	0	"Uncharacterized protein"	"A0A133Q8M9"	280.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065	0	"uniprot"	1	2
"3.30.500.20"	175	8.922	"PF04634 family protein"	"E1LA02"	256.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	5	5
"3.30.500.20"	201	0	"Uncharacterized protein"	"A0A0A1GQQ2"	251.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	36	36
"3.30.500.20"	218	0	"Uncharacterized protein"	"Q1NCW2"	227.4	0.00000000000000000000000000000000000000000000000000000000000000000000000084	0	"uniprot"	1	1
"3.30.500.20"	220	0	"Uncharacterized protein"	"G4CME4"	209	0.00000000000000000000000000000000000000000000000000000000000000000043	0	"uniprot"	1	1
"3.30.500.20"	225	0	"Uncharacterized protein"	"F5LNZ5"	182.7	0.000000000000000000000000000000000000000000000000000000000047	0	"uniprot"	1	1
"3.30.500.20"	227	0	"Uncharacterized protein"	"D5DU37"	144.5	0.000000000000000000000000000000000000000000000051	0	"uniprot"	1	1
"3.30.500.20"	228	0	"Uncharacterized protein"	"E3CDB9"	149	0.0000000000000000000000000000000000000000000000016	0	"uniprot"	1	1
"3.30.500.20"	241	0	"Uncharacterized protein"	"D5DU38"	98.7	0.0000000000000000000000000000000047	0	"uniprot"	1	1
"3.30.500.20"	287	26.371	"Uncharacterized protein"	"W1UMJ3"	248	0.0000000000000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	6	6
"3.30.500.20"	301	25.543	"Cytoplasmic protein"	"I8IW13"	252.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000085	0	"uniprot"	3	3
"3.30.500.20"	340		"Uncharacterised protein"	""	200	0.00000000000000000000000000000000000000000000000000000000000000027	0	""	0	1
"3.30.500.20"	355	32.467	"Uncharacterized protein"	"A0A0J6L9B8"	268.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000029	0	"uniprot"	2	2
"3.30.500.20"	368	92.528	"Uncharacterised protein"	"A0A0J7EPG4"	176.9	0.00000000000000000000000000000000000000000000000000000018	0	"uniprot"	84	98
"3.30.500.20"	403	99.054	"Uncharacterised protein"	"A0A0M2T2C3"	146.1	0.0000000000000000000000000000000000000000000012	0	"uniprot"	154	196
"3.30.500.20"	407	97.844	"Uncharacterized protein"	"Q2G178"	146.5	0.0000000000000000000000000000000000000000000018	0	"uniprot"	836	923
"3.30.500.20"	410	75.465	"Uncharacterized protein"	"U5F8G9"	182.4	0.00000000000000000000000000000000000000000000000000000000063	0	"uniprot"	4	4
"3.30.500.20"	414	41.309	"Uncharacterized protein"	"F3B3M2"	193.3	0.000000000000000000000000000000000000000000000000000000000000079	0	"uniprot"	2	2
"3.30.500.20"	417	0	"Uncharacterised protein"	"A0A0H2XIA5"	188	0.0000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	1	7
"3.30.500.20"	422	91.214	"Probable antitoxin YezG"	"C0H3X4"	149.5	0.000000000000000000000000000000000000000000000023	0	"uniprot"	22	28
"3.30.500.20"	423	97.784	"Uncharacterized protein"	"A0A139NXX2"	123.8	0.0000000000000000000000000000000000000042	0	"uniprot"	43	49
"3.30.500.20"	430	91.154	"Uncharacterized protein"	"A0A160IR78"	180	0.000000000000000000000000000000000000000000000000000000019	0	"uniprot"	85	95
"3.30.500.20"	446	44.741	"Uncharacterized protein"	"B0UVB8"	180.3	0.00000000000000000000000000000000000000000000000000000000094	0	"uniprot"	2	2
"3.30.500.20"	447	0	"Uncharacterized protein"	"A0A0D6SLA9"			0	"uniprot"	1	1
"3.30.500.20"	452	50.173	"Uncharacterized protein"	"A0A0U5R3Y7"	87.8	0.00000000000000000000000000066	0	"uniprot"	4	7
"3.30.500.20"	458	98.805	"Uncharacterized protein"	"D2TSV2"	122.8	0.000000000000000000000000000000000000011	0	"uniprot"	64	86
"3.30.500.20"	461	0	"Uncharacterized protein"	"F9YW00"	225.3	0.0000000000000000000000000000000000000000000000000000000000000000000000038	0	"uniprot"	1	1
"3.30.500.20"	474	0	"Uncharacterized protein"	"K6YPH0"	239.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"3.30.500.20"	479	98.8	"Uncharacterized protein"	"D1BNY7"	105.3	0.0000000000000000000000000000000016	0	"uniprot"	14	21
"3.30.560.10"	3145	0	"Glucose oxidase goxC-Aspergillus niger [putative sequencing error] (ANG_orthologue An01g14740)"	"Q5AUZ0"	281.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024	0	"uniprot"	1	1
"3.30.60.10"	122	0	"Killer toxin subunits alpha/beta"	"P09805"	139.1	0.0000000000000000000000000000000000000000000020	0	"uniprot"	1	1
"3.30.60.10"	974	3.01	"Root-specific lectin"	"P02876"	106.3	0.00000000000000000000000000000000011	0	"uniprot"	3	3
"3.30.60.10"	1034	0	"Lectin"	"A0A067Y2H7"	110.4	0.000000000000000000000000000000000012	0	"uniprot"	18	18
"3.30.60.10"	1035	2.937	"Lectin"	"B9FE25"	99.5	0.000000000000000000000000000000016	0	"uniprot"	14	14
"3.30.60.10"	1082	2.184	"Lectin"	"B9FE25"	132.4	0.00000000000000000000000000000000000000000079	0	"uniprot"	14	14
"3.30.60.10"	1085	8.765	"Agglutinin isolectin I"	"P11218"	107.6	0.000000000000000000000000000000000041	0	"uniprot"	3	3
"3.30.60.10"	1120	0	"Chitin-binding lectin"	"P81859"	119.4	0.0000000000000000000000000000000000000024	0	"uniprot"	1	1
"3.30.60.10"	1163	5.859	"Chitin-binding lectin 1"	"M1BQ05"	107.3	0.000000000000000000000000000000000044	0	"uniprot"	2	3
"3.30.60.10"	1223	0	"Chitinase [Source:UniProtKB/TrEMBLAcc:Q9HFQ9]"	"Q5AQP0"	118	0.000000000000000000000000000000000000014	0	"uniprot"	2	2
"3.30.60.10"	1343	14.193	"Acidic endochitinase"	"P80052"	91.6	0.0000000000000000000000000000025	0	"uniprot"	2	2
"3.30.60.10"	1349	16.069	"Chitin-binding lectin 1"	"M1BQ05"	104.7	0.00000000000000000000000000000000027	0	"uniprot"	2	3
"3.30.60.10"	1373	2.866	"Antimicrobial peptide 1a"	"2lb7A00"	92.4	0.0000000000000000000000000000030	0	"cath"	4	5
"3.30.60.10"	1389	58.683	"Lectin-C"	"1uhaA02"	77.6	0.00000000000000000000000032	0	"cath"	3	14
"3.30.60.10"	1392	87.805	"Putative Agglutinin isolectin 3"	"1ulkA01"	59.7	0.00000000000000000077	0	"cath"	58	201
"3.30.60.10"	1399	97.66	"Chitinase class I basic"	"2dkvA01"	51.4	0.0000000000000018	0	"cath"	502	640
"3.30.60.10"	1405	89.692	"Chitinase (Class IV) / Hevein"	"O24603"	58	0.0000000000000000075	0	"uniprot"	372	426
"3.30.60.10"	1411	83.85	"Putative agglutinin isolectin III"	"P11218"	55.6	0.0000000000000000017	0	"uniprot"	11	11
"3.30.60.10"	1415	3.345	"Class V chitinase, putative (AFU_orthologue AFUA_3G07160)"	"C8VAA5"	99.3	0.0000000000000000000000000000000076	0	"uniprot"	2	2
"3.30.70.1400"	1234	0	"Aminomethyltransferase"	"Q95U61"	209.4	0.00000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	1	1
"3.30.70.1400"	1245	0	"tRNA-modifying protein YgfZ"	"B6EKN9"	207.8	0.00000000000000000000000000000000000000000000000000000000000000000075	0	"uniprot"	1	1
"3.30.70.1400"	1460	40.533	"Putative transferase CAF17, mitochondrial"	"A0A0J8QNS3"	224.9	0.0000000000000000000000000000000000000000000000000000000000000000000000042	0	"uniprot"	2	2
"3.30.70.141"	82	16.812	"Nucleoside diphosphate kinase"	"4di6A00"	383.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045	0	"cath"	10	22
"3.30.70.141"	255	0	"Probable nucleoside diphosphate kinase DDB_G0292928"	"Q54CG9"	374.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	1	1
"3.30.70.141"	336	4.373	"Nucleoside diphosphate kinase"	"Q251Q1"	347.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	11	11
"3.30.70.141"	446	3.214	"Nucleoside diphosphate kinase"	"T0PZZ9"	340.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	148	148
"3.30.70.141"	518	74.607	"Multifunctional nucleoside diphosphate kinase/apyrimidinic endonuclease"	"2vu5A00"	219.8	0.000000000000000000000000000000000000000000000000000000000000000000034	0	"cath"	6599	6610
"3.30.70.141"	846	1.643	"Nucleoside diphosphate kinase"	"K5ZXH8"	342	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	61	61
"3.30.70.141"	907	6.761	"Nucleoside diphosphate kinase"	"A3DMR9"	324.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	2	2
"3.30.70.141"	1315	4.219	"Nucleoside diphosphate kinase"	"Q3Z9G0"	323.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	23	23
"3.30.70.141"	1320	16.277	"Nucleoside diphosphate kinase"	"Q8EYP5"	298.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	1103	1103
"3.30.70.141"	1332	0	"Thioredoxin domain-containing protein 3 homolog"	"Q95YJ5"	319.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"uniprot"	1	1
"3.30.70.141"	1343	0.871	"Nucleoside diphosphate kinase"	"A0A084EVX7"	315.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061	0	"uniprot"	13	13
"3.30.70.141"	1565	0	"Nucleoside diphosphate kinase"	"Q2GDK4"	324.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"uniprot"	1	1
"3.30.70.141"	1567	12.636	"Thioredoxin domain-containing protein 3"	"Q8N427"	305.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078	0	"uniprot"	5	5
"3.30.70.141"	1676	0	"Nucleoside diphosphate kinase"	"E3VXT0"	322.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	81	81
"3.30.70.141"	1994	0	"Mulitfunctional nucleoside diphosphate kinase/apyrimidinic endonuclease/3'-phosphodiesterase"	"J4SLF8"	217.4	0.00000000000000000000000000000000000000000000000000000000000000000000098	0	"uniprot"	1	1
"3.30.70.141"	2109	0	"Retinitis pigmentosa 2"	"F1QC45"	279.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	1	1
"3.30.70.141"	2584	53.883	"Nucleoside diphosphate kinase 7"	"Q9QXL8"	275	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000023	0	"uniprot"	31	54
"3.30.70.141"	2591	27.642	"Nucleoside diphosphate kinase"	"Q9ZE91"	297.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	180	180
"3.30.70.141"	2593	17.888	"Nucleoside diphosphate kinase"	"Q9HJ59"	321.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049	0	"uniprot"	2	2
"3.30.70.141"	2674	16.794	"Thioredoxin domain-containing protein 3"	"Q715T0"	296	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058	0	"uniprot"	3	5
"3.30.70.141"	2696	27.399	"Nucleoside diphosphate kinase"	"A3MZ69"	286.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000096	0	"uniprot"	130	131
"3.30.70.141"	2710	48.118	"Nucleoside diphosphate kinase"	"P43802"	271.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000087	0	"uniprot"	101	105
"3.30.70.141"	2741	85.838	"Nucleoside diphosphate kinase 6"	"O75414"	240.9	0.000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	104	154
"3.30.70.141"	2796	39.796	"Nucleoside diphosphate kinase"	"Q58661"	271.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000050	0	"uniprot"	7	8
"3.30.70.141"	2810	61.952	"Nucleoside diphosphate kinase"	"P65536"	237	0.00000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	397	397
"3.30.70.141"	2833	82.697	"Nucleoside diphosphate kinase"	"A6GZG2"	219.3	0.000000000000000000000000000000000000000000000000000000000000000000099	0	"uniprot"	505	521
"3.30.70.141"	2836	96.734	"Nucleoside diphosphate kinase"	"2hurA00"	162.8	0.00000000000000000000000000000000000000000000000038	0	"cath"	8983	13466
"3.30.70.141"	2843	90.69	"Nucleoside diphosphate kinase"	"P65532"	205.2	0.00000000000000000000000000000000000000000000000000000000000000080	0	"uniprot"	397	400
"3.30.70.141"	2850	88.776	"Nucleoside diphosphate kinase B"	"1ndlA00"	20.6	0.000036	0	"cath"	2112	8429
"3.30.70.141"	2872	77.138	"Thioredoxin domain-containing protein 6"	"A0A1L1SUL6"	237.4	0.000000000000000000000000000000000000000000000000000000000000000000000000099	0	"uniprot"	35	85
"3.30.70.141"	2890	49.801	"Thioredoxin domain-containing protein 3"	"Q715T0"	263	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	4	6
"3.30.70.141"	2891	71.97	"Protein XRP2"	"2bx6A02"	183.5	0.0000000000000000000000000000000000000000000000000000000053	0	"cath"	67	97
"3.30.70.141"	2905	83.011	"Nucleoside diphosphate kinase"	"3pj9A00"	201.3	0.000000000000000000000000000000000000000000000000000000000000044	0	"cath"	3598	3612
"3.30.70.141"	2911	88.848	"Nucleoside diphosphate kinase A"	"1nskL00"	23.4	0.00000050	0	"cath"	589	786
"3.30.70.141"	2920	8.993	"Nucleoside diphosphate kinase"	"A0A165L037"	313.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	5	5
"3.30.70.141"	2943	73.094	"Nucleoside diphosphate kinase"	"Q8NN43"	247.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	531	538
"3.30.70.141"	2945	91.254	"Nucleoside diphosphate kinase 7"	"Q9QXL8"	5	0.48	0	"uniprot"	489	905
"3.30.70.141"	2960	69.409	"Nucleoside diphosphate kinase"	"A0A1F1N5D9"	222.9	0.0000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	66	66
"3.30.70.141"	2980	17.929	"Nucleoside diphosphate kinase A"	"E5RHP0"	180.1	0.00000000000000000000000000000000000000000000000000000000078	0	"uniprot"	3	4
"3.30.70.1440"	4953	0	"Multidrug efflux RND transporter"	"G5Q5Z0"	157.4	0.0000000000000000000000000000000000000000000000000043	0	"uniprot"	1	1
"3.30.9.10"	332	0	"Fructosyl amine: oxygen oxidoreductase"	"Q4WMF9"	406.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	9	9
"3.30.9.10"	515	0	"Sarcosine dehydrogenase, mitochondrial"	"Q9UL10"			0	"uniprot"	1	2
"3.30.9.10"	687	0	"Peroxisomal sarcosine/pipecolate oxidase"	"Q9SJA7"	385.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000094	0	"uniprot"	4	4
"3.30.9.10"	1663	20.682	"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial"	"K7FV69"	124.5	0.00000000000000000000000000000000000000068	0	"uniprot"	4	4
"3.30.9.10"	3181	57.658	"L-2-hydroxyglutarate dehydrogenase, mitochondrial"	"Q5R9N7"	109.8	0.000000000000000000000000000000000031	0	"uniprot"	19	39
"3.30.9.10"	3229	0	"Glycerol-3-phosphate dehydrogenase"	"E7NIW4"	270.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000065	0	"uniprot"	1	1
"3.30.9.10"	3665	0	"D-amino acid dehydrogenase small subunit"	"F5NTC9"	308	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	1	1
"3.30.9.10"	3667	0	"D-amino acid dehydrogenase 3"	"Q981X2"	356.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000097	0	"uniprot"	1	1
