"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:26327"	"LINC02210"	"long intergenic non-protein coding RNA 2210"	"ENSG00000204650"	NA	"previous_symbols"	"C17orf69"
"Approved"	"HGNC:26327"	"LINC02210"	"long intergenic non-protein coding RNA 2210"	"ENSG00000204650"	NA	"alias_symbols"	"FLJ25168"
"Approved"	"HGNC:26327"	"LINC02210"	"long intergenic non-protein coding RNA 2210"	"ENSG00000204650"	NA	"previous_symbols"	"CRHR1-IT1"
"Approved"	"HGNC:51483"	"LINC02210-CRHR1"	"LINC02210-CRHR1 readthrough"	"ENSG00000263715"	NA	"hugo_gene"	"LINC02210-CRHR1"
"Approved"	"HGNC:53078"	"LINC02211"	"long intergenic non-protein coding RNA 2211"	"ENSG00000245662"	NA	"hugo_gene"	"LINC02211"
"Approved"	"HGNC:53079"	"LINC02212"	"long intergenic non-protein coding RNA 2212"	"ENSG00000249396"	NA	"hugo_gene"	"LINC02212"
"Approved"	"HGNC:53080"	"LINC02213"	"long intergenic non-protein coding RNA 2213"	"ENSG00000249160"	NA	"hugo_gene"	"LINC02213"
"Approved"	"HGNC:53081"	"LINC02214"	"long intergenic non-protein coding RNA 2214"	"ENSG00000251311"	NA	"hugo_gene"	"LINC02214"
"Approved"	"HGNC:53082"	"LINC02215"	"long intergenic non-protein coding RNA 2215"	"ENSG00000249128"	NA	"hugo_gene"	"LINC02215"
"Approved"	"HGNC:53083"	"LINC02216"	"long intergenic non-protein coding RNA 2216"	"ENSG00000249551"	NA	"hugo_gene"	"LINC02216"
"Approved"	"HGNC:53084"	"LINC02217"	"long intergenic non-protein coding RNA 2217"	"ENSG00000248455"	NA	"hugo_gene"	"LINC02217"
"Approved"	"HGNC:53085"	"LINC02218"	"long intergenic non-protein coding RNA 2218"	"ENSG00000249662"	NA	"hugo_gene"	"LINC02218"
"Approved"	"HGNC:53086"	"LINC02219"	"long intergenic non-protein coding RNA 2219"	"ENSG00000253787"	NA	"hugo_gene"	"LINC02219"
"Approved"	"HGNC:53087"	"LINC02220"	"long intergenic non-protein coding RNA 2220"	"ENSG00000248457"	NA	"hugo_gene"	"LINC02220"
"Approved"	"HGNC:53090"	"LINC02221"	"long intergenic non-protein coding RNA 2221"	"ENSG00000250814"	NA	"hugo_gene"	"LINC02221"
"Approved"	"HGNC:53091"	"LINC02222"	"long intergenic non-protein coding RNA 2222"	"ENSG00000248717"	NA	"hugo_gene"	"LINC02222"
"Approved"	"HGNC:53092"	"LINC02223"	"long intergenic non-protein coding RNA 2223"	"ENSG00000249937"	NA	"hugo_gene"	"LINC02223"
"Approved"	"HGNC:53093"	"LINC02224"	"long intergenic non-protein coding RNA 2224"	"ENSG00000249203"	NA	"hugo_gene"	"LINC02224"
"Approved"	"HGNC:53093"	"LINC02224"	"long intergenic non-protein coding RNA 2224"	"ENSG00000249203"	NA	"alias_symbols"	"BRCAT107"
"Approved"	"HGNC:53093"	"LINC02224"	"long intergenic non-protein coding RNA 2224"	"ENSG00000249203"	NA	"alias_symbols"	"ENST00000505706"
"Approved"	"HGNC:53094"	"LINC02225"	"long intergenic non-protein coding RNA 2225"	"ENSG00000249584"	NA	"hugo_gene"	"LINC02225"
"Approved"	"HGNC:53095"	"LINC02226"	"long intergenic non-protein coding RNA 2226"	"ENSG00000245729"	NA	"hugo_gene"	"LINC02226"
"Approved"	"HGNC:53096"	"LINC02227"	"long intergenic non-protein coding RNA 2227"	"ENSG00000276778"	NA	"hugo_gene"	"LINC02227"
"Approved"	"HGNC:53097"	"LINC02228"	"long intergenic non-protein coding RNA 2228"	"ENSG00000251273"	NA	"hugo_gene"	"LINC02228"
"Approved"	"HGNC:53097"	"LINC02228"	"long intergenic non-protein coding RNA 2228"	"ENSG00000251273"	NA	"alias_symbols"	"HIKER"
"Approved"	"HGNC:53098"	"LINC02229"	"long intergenic non-protein coding RNA 2229"	"ENSG00000250313"	NA	"hugo_gene"	"LINC02229"
"Approved"	"HGNC:53099"	"LINC02230"	"long intergenic non-protein coding RNA 2230"	"ENSG00000251543"	NA	"hugo_gene"	"LINC02230"
"Approved"	"HGNC:53100"	"LINC02231"	"long intergenic non-protein coding RNA 2231"	"ENSG00000248995"	NA	"hugo_gene"	"LINC02231"
"Approved"	"HGNC:53100"	"LINC02231"	"long intergenic non-protein coding RNA 2231"	"ENSG00000248995"	NA	"alias_symbols"	"RP11-766N7.4"
"Approved"	"HGNC:53103"	"LINC02232"	"long intergenic non-protein coding RNA 2232"	"ENSG00000250125"	NA	"hugo_gene"	"LINC02232"
"Approved"	"HGNC:53103"	"LINC02232"	"long intergenic non-protein coding RNA 2232"	"ENSG00000250125"	NA	"alias_symbols"	"RP11-707A18.1"
"Approved"	"HGNC:53104"	"LINC02233"	"long intergenic non-protein coding RNA 2233"	"ENSG00000250488"	NA	"hugo_gene"	"LINC02233"
"Approved"	"HGNC:53104"	"LINC02233"	"long intergenic non-protein coding RNA 2233"	"ENSG00000250488"	NA	"alias_symbols"	"RP11-6C14.1"
"Approved"	"HGNC:53105"	"LINC02234"	"long intergenic non-protein coding RNA 2234"	"ENSG00000248202"	NA	"hugo_gene"	"LINC02234"
"Approved"	"HGNC:53105"	"LINC02234"	"long intergenic non-protein coding RNA 2234"	"ENSG00000248202"	NA	"alias_symbols"	"RP11-455B3.1"
"Approved"	"HGNC:53106"	"LINC02235"	"long intergenic non-protein coding RNA 2235"	"ENSG00000254689"	NA	"hugo_gene"	"LINC02235"
"Approved"	"HGNC:53106"	"LINC02235"	"long intergenic non-protein coding RNA 2235"	"ENSG00000254689"	NA	"alias_symbols"	"RP11-354A14.1"
"Approved"	"HGNC:53107"	"LINC02236"	"long intergenic non-protein coding RNA 2236"	"ENSG00000251365"	NA	"hugo_gene"	"LINC02236"
"Approved"	"HGNC:53107"	"LINC02236"	"long intergenic non-protein coding RNA 2236"	"ENSG00000251365"	NA	"alias_symbols"	"RP11-332J15.1"
"Approved"	"HGNC:53108"	"LINC02237"	"long intergenic non-protein coding RNA 2237"	"ENSG00000253434"	NA	"hugo_gene"	"LINC02237"
"Approved"	"HGNC:53108"	"LINC02237"	"long intergenic non-protein coding RNA 2237"	"ENSG00000253434"	NA	"alias_symbols"	"RP11-1101K5.1"
"Approved"	"HGNC:53116"	"LINC02238"	"long intergenic non-protein coding RNA 2238"	"ENSG00000223479"	NA	"hugo_gene"	"LINC02238"
"Approved"	"HGNC:53116"	"LINC02238"	"long intergenic non-protein coding RNA 2238"	"ENSG00000223479"	NA	"alias_symbols"	"RP4-788P17.1"
"Approved"	"HGNC:27969"	"LINC02239"	"long intergenic non-protein coding RNA 2239"	"ENSG00000248908"	NA	"hugo_gene"	"LINC02239"
"Approved"	"HGNC:53118"	"LINC02240"	"long intergenic non-protein coding RNA 2240"	"ENSG00000260192"	NA	"hugo_gene"	"LINC02240"
"Approved"	"HGNC:53126"	"LINC02241"	"long intergenic non-protein coding RNA 2241"	"ENSG00000251629"	NA	"hugo_gene"	"LINC02241"
"Approved"	"HGNC:53127"	"LINC02242"	"long intergenic non-protein coding RNA 2242"	"ENSG00000249736"	NA	"hugo_gene"	"LINC02242"
"Approved"	"HGNC:53129"	"LINC02243"	"long intergenic non-protein coding RNA 2243"	"ENSG00000236091"	NA	"hugo_gene"	"LINC02243"
"Approved"	"HGNC:53129"	"LINC02243"	"long intergenic non-protein coding RNA 2243"	"ENSG00000236091"	NA	"alias_symbols"	"ENST00000441841"
"Approved"	"HGNC:53929"	"LINC02244"	"long intergenic non-protein coding RNA 2244"	"ENSG00000259590"	NA	"hugo_gene"	"LINC02244"
"Approved"	"HGNC:53929"	"LINC02244"	"long intergenic non-protein coding RNA 2244"	"ENSG00000259590"	NA	"alias_symbols"	"RP11-20G13.3"
"Approved"	"HGNC:53134"	"LINC02245"	"long intergenic non-protein coding RNA 2245"	"ENSG00000237638"	NA	"hugo_gene"	"LINC02245"
"Approved"	"HGNC:53134"	"LINC02245"	"long intergenic non-protein coding RNA 2245"	"ENSG00000237638"	NA	"alias_symbols"	"lnc-SERTAD2-3"
"Approved"	"HGNC:53134"	"LINC02245"	"long intergenic non-protein coding RNA 2245"	"ENSG00000237638"	NA	"alias_symbols"	"AC007386.2"
"Approved"	"HGNC:53140"	"LINC02247"	"long intergenic non-protein coding RNA 2247"	"ENSG00000223729"	NA	"hugo_gene"	"LINC02247"
"Approved"	"HGNC:53140"	"LINC02247"	"long intergenic non-protein coding RNA 2247"	"ENSG00000223729"	NA	"alias_symbols"	"ENST00000417135"
"Approved"	"HGNC:53147"	"LINC02248"	"long intergenic non-protein coding RNA 2248"	"ENSG00000235160"	NA	"hugo_gene"	"LINC02248"
"Approved"	"HGNC:32351"	"LINC02249"	"long intergenic non-protein coding RNA 2249"	"ENSG00000225930"	NA	"hugo_gene"	"LINC02249"
"Approved"	"HGNC:32351"	"LINC02249"	"long intergenic non-protein coding RNA 2249"	"ENSG00000225930"	NA	"alias_symbols"	"DKFZp434L187"
"Approved"	"HGNC:53148"	"LINC02250"	"long intergenic non-protein coding RNA 2250"	"ENSG00000235731"	NA	"hugo_gene"	"LINC02250"
"Approved"	"HGNC:53148"	"LINC02250"	"long intergenic non-protein coding RNA 2250"	"ENSG00000235731"	NA	"alias_symbols"	"TCONS_00023273"
"Approved"	"HGNC:53149"	"LINC02251"	"long intergenic non-protein coding RNA 2251"	"ENSG00000258483"	NA	"hugo_gene"	"LINC02251"
"Approved"	"HGNC:53150"	"LINC02252"	"long intergenic non-protein coding RNA 2252"	"ENSG00000261304"	NA	"hugo_gene"	"LINC02252"
"Approved"	"HGNC:53151"	"LINC02253"	"long intergenic non-protein coding RNA 2253"	"ENSG00000259485"	NA	"hugo_gene"	"LINC02253"
"Approved"	"HGNC:53152"	"LINC02254"	"long intergenic non-protein coding RNA 2254"	"ENSG00000259664"	NA	"hugo_gene"	"LINC02254"
"Approved"	"HGNC:53153"	"LINC02255"	"long intergenic non-protein coding RNA 2255"	"ENSG00000277718"	NA	"hugo_gene"	"LINC02255"
"Approved"	"HGNC:53157"	"LINC02256"	"long intergenic non-protein coding RNA 2256"	"ENSG00000261064"	NA	"hugo_gene"	"LINC02256"
"Approved"	"HGNC:53159"	"LINC02257"	"long intergenic non-protein coding RNA 2257"	"ENSG00000238042"	NA	"hugo_gene"	"LINC02257"
"Approved"	"HGNC:53159"	"LINC02257"	"long intergenic non-protein coding RNA 2257"	"ENSG00000238042"	NA	"alias_symbols"	"RP11-815M8.1"
"Approved"	"HGNC:53165"	"LINC02258"	"long intergenic non-protein coding RNA 2258"	"ENSG00000257912"	NA	"hugo_gene"	"LINC02258"
"Approved"	"HGNC:53165"	"LINC02258"	"long intergenic non-protein coding RNA 2258"	"ENSG00000257912"	NA	"alias_symbols"	"RP11-248E9.5"
"Approved"	"HGNC:53172"	"LINC02259"	"long intergenic non-protein coding RNA 2259"	"ENSG00000259783"	NA	"hugo_gene"	"LINC02259"
"Approved"	"HGNC:27956"	"LINC02260"	"long intergenic non-protein coding RNA 2260"	"ENSG00000250456"	NA	"hugo_gene"	"LINC02260"
"Approved"	"HGNC:53173"	"LINC02261"	"long intergenic non-protein coding RNA 2261"	"ENSG00000249699"	NA	"hugo_gene"	"LINC02261"
"Approved"	"HGNC:53174"	"LINC02262"	"long intergenic non-protein coding RNA 2262"	"ENSG00000224932"	NA	"hugo_gene"	"LINC02262"
"Approved"	"HGNC:53175"	"LINC02263"	"long intergenic non-protein coding RNA 2263"	"ENSG00000228358"	NA	"hugo_gene"	"LINC02263"
"Approved"	"HGNC:53176"	"LINC02264"	"long intergenic non-protein coding RNA 2264"	"ENSG00000229565"	NA	"hugo_gene"	"LINC02264"
"Approved"	"HGNC:53179"	"LINC02265"	"long intergenic non-protein coding RNA 2265"	"ENSG00000249241"	NA	"hugo_gene"	"LINC02265"
"Approved"	"HGNC:53180"	"LINC02266"	"long intergenic non-protein coding RNA 2266"	"ENSG00000272727"	NA	"hugo_gene"	"LINC02266"
"Approved"	"HGNC:53181"	"LINC02267"	"long intergenic non-protein coding RNA 2267"	"ENSG00000248510"	NA	"hugo_gene"	"LINC02267"
"Approved"	"HGNC:53183"	"LINC02268"	"long intergenic non-protein coding RNA 2268"	"ENSG00000248174"	NA	"hugo_gene"	"LINC02268"
"Approved"	"HGNC:53184"	"LINC02269"	"long intergenic non-protein coding RNA 2269"	"ENSG00000250708"	NA	"hugo_gene"	"LINC02269"
"Approved"	"HGNC:53185"	"LINC02270"	"long intergenic non-protein coding RNA 2270"	"ENSG00000251210"	NA	"hugo_gene"	"LINC02270"
"Approved"	"HGNC:53186"	"LINC02271"	"long intergenic non-protein coding RNA 2271"	"ENSG00000240152"	NA	"hugo_gene"	"LINC02271"
"Approved"	"HGNC:53187"	"LINC02272"	"long intergenic non-protein coding RNA 2272"	"ENSG00000251283"	NA	"hugo_gene"	"LINC02272"
"Approved"	"HGNC:53188"	"LINC02273"	"long intergenic non-protein coding RNA 2273"	"ENSG00000245954"	NA	"hugo_gene"	"LINC02273"
"Approved"	"HGNC:53190"	"LINC02274"	"long intergenic non-protein coding RNA 2274"	"ENSG00000258586"	NA	"hugo_gene"	"LINC02274"
"Approved"	"HGNC:53191"	"LINC02275"	"long intergenic non-protein coding RNA 2275"	"ENSG00000248319"	NA	"hugo_gene"	"LINC02275"
"Approved"	"HGNC:53192"	"LINC02276"	"long intergenic non-protein coding RNA 2276"	"ENSG00000250141"	NA	"hugo_gene"	"LINC02276"
"Approved"	"HGNC:53193"	"LINC02277"	"long intergenic non-protein coding RNA 2277"	"ENSG00000258487"	NA	"hugo_gene"	"LINC02277"
"Approved"	"HGNC:53194"	"LINC02278"	"long intergenic non-protein coding RNA 2278"	"ENSG00000251635"	NA	"hugo_gene"	"LINC02278"
"Approved"	"HGNC:53195"	"LINC02279"	"long intergenic non-protein coding RNA 2279"	"ENSG00000258933"	NA	"hugo_gene"	"LINC02279"
"Approved"	"HGNC:53196"	"LINC02280"	"long intergenic non-protein coding RNA 2280"	"ENSG00000260792"	NA	"hugo_gene"	"LINC02280"
"Approved"	"HGNC:53197"	"LINC02281"	"long intergenic non-protein coding RNA 2281"	"ENSG00000257748"	NA	"hugo_gene"	"LINC02281"
"Approved"	"HGNC:53199"	"LINC02282"	"long intergenic non-protein coding RNA 2282"	"ENSG00000257056"	NA	"hugo_gene"	"LINC02282"
"Approved"	"HGNC:53200"	"LINC02283"	"long intergenic non-protein coding RNA 2283"	"ENSG00000248184"	NA	"hugo_gene"	"LINC02283"
"Approved"	"HGNC:53201"	"LINC02284"	"long intergenic non-protein coding RNA 2284"	"ENSG00000259719"	NA	"hugo_gene"	"LINC02284"
"Approved"	"HGNC:53202"	"LINC02285"	"long intergenic non-protein coding RNA 2285"	"ENSG00000259004"	NA	"hugo_gene"	"LINC02285"
"Approved"	"HGNC:53203"	"LINC02286"	"long intergenic non-protein coding RNA 2286"	"ENSG00000258098"	NA	"hugo_gene"	"LINC02286"
"Approved"	"HGNC:53204"	"LINC02287"	"long intergenic non-protein coding RNA 2287"	"ENSG00000258499"	NA	"hugo_gene"	"LINC02287"
"Approved"	"HGNC:27505"	"LINC02288"	"long intergenic non-protein coding RNA 2288"	"ENSG00000246548"	NA	"hugo_gene"	"LINC02288"
"Approved"	"HGNC:53205"	"LINC02289"	"long intergenic non-protein coding RNA 2289"	"ENSG00000258819"	NA	"hugo_gene"	"LINC02289"
"Approved"	"HGNC:53206"	"LINC02290"	"long intergenic non-protein coding RNA 2290"	"ENSG00000258502"	NA	"hugo_gene"	"LINC02290"
"Approved"	"HGNC:53207"	"LINC02291"	"long intergenic non-protein coding RNA 2291"	"ENSG00000197176"	NA	"hugo_gene"	"LINC02291"
"Approved"	"HGNC:53208"	"LINC02292"	"long intergenic non-protein coding RNA 2292"	"ENSG00000258630"	NA	"hugo_gene"	"LINC02292"
"Approved"	"HGNC:53209"	"LINC02293"	"long intergenic non-protein coding RNA 2293"	"ENSG00000257185"	NA	"hugo_gene"	"LINC02293"
"Approved"	"HGNC:53210"	"LINC02294"	"long intergenic non-protein coding RNA 2294"	"ENSG00000257845"	NA	"hugo_gene"	"LINC02294"
"Approved"	"HGNC:53211"	"LINC02295"	"long intergenic non-protein coding RNA 2295"	"ENSG00000258511"	NA	"hugo_gene"	"LINC02295"
"Approved"	"HGNC:53212"	"LINC02296"	"long intergenic non-protein coding RNA 2296"	"ENSG00000258859"	NA	"hugo_gene"	"LINC02296"
"Approved"	"HGNC:53214"	"LINC02297"	"long intergenic non-protein coding RNA 2297"	"ENSG00000257504"	NA	"hugo_gene"	"LINC02297"
"Approved"	"HGNC:53216"	"LINC02298"	"long intergenic non-protein coding RNA 2298"	"ENSG00000257556"	NA	"hugo_gene"	"LINC02298"
"Approved"	"HGNC:53218"	"LINC02299"	"long intergenic non-protein coding RNA 2299"	"ENSG00000258979"	NA	"hugo_gene"	"LINC02299"
"Approved"	"HGNC:53219"	"LINC02300"	"long intergenic non-protein coding RNA 2300"	"ENSG00000258175"	NA	"hugo_gene"	"LINC02300"
"Approved"	"HGNC:53220"	"LINC02301"	"long intergenic non-protein coding RNA 2301"	"ENSG00000258743"	NA	"hugo_gene"	"LINC02301"
"Approved"	"HGNC:53221"	"LINC02302"	"long intergenic non-protein coding RNA 2302"	"ENSG00000258998"	NA	"hugo_gene"	"LINC02302"
"Approved"	"HGNC:53222"	"LINC02303"	"long intergenic non-protein coding RNA 2303"	"ENSG00000258616"	NA	"hugo_gene"	"LINC02303"
"Approved"	"HGNC:53222"	"LINC02303"	"long intergenic non-protein coding RNA 2303"	"ENSG00000258616"	NA	"alias_symbols"	"TRMP"
"Approved"	"HGNC:53223"	"LINC02304"	"long intergenic non-protein coding RNA 2304"	"ENSG00000259110"	NA	"hugo_gene"	"LINC02304"
"Approved"	"HGNC:53224"	"LINC02305"	"long intergenic non-protein coding RNA 2305"	"ENSG00000258532"	NA	"hugo_gene"	"LINC02305"
"Approved"	"HGNC:53225"	"LINC02306"	"long intergenic non-protein coding RNA 2306"	"ENSG00000257986"	NA	"hugo_gene"	"LINC02306"
"Approved"	"HGNC:53226"	"LINC02307"	"long intergenic non-protein coding RNA 2307"	"ENSG00000258969"	NA	"hugo_gene"	"LINC02307"
"Approved"	"HGNC:53227"	"LINC02308"	"long intergenic non-protein coding RNA 2308"	"ENSG00000258675"	NA	"hugo_gene"	"LINC02308"
"Approved"	"HGNC:53228"	"LINC02309"	"long intergenic non-protein coding RNA 2309"	"ENSG00000258994"	NA	"hugo_gene"	"LINC02309"
"Approved"	"HGNC:53229"	"LINC02310"	"long intergenic non-protein coding RNA 2310"	NA	NA	"hugo_gene"	"LINC02310"
"Approved"	"HGNC:53230"	"LINC02311"	"long intergenic non-protein coding RNA 2311"	"ENSG00000258718"	NA	"hugo_gene"	"LINC02311"
"Approved"	"HGNC:53231"	"LINC02312"	"long intergenic non-protein coding RNA 2312"	"ENSG00000258869"	NA	"hugo_gene"	"LINC02312"
"Approved"	"HGNC:53232"	"LINC02313"	"long intergenic non-protein coding RNA 2313"	"ENSG00000258474"	NA	"hugo_gene"	"LINC02313"
"Approved"	"HGNC:53233"	"LINC02314"	"long intergenic non-protein coding RNA 2314"	"ENSG00000259082"	NA	"hugo_gene"	"LINC02314"
"Approved"	"HGNC:53234"	"LINC02315"	"long intergenic non-protein coding RNA 2315"	"ENSG00000251363"	NA	"hugo_gene"	"LINC02315"
"Approved"	"HGNC:53235"	"LINC02316"	"long intergenic non-protein coding RNA 2316"	"ENSG00000258912"	NA	"hugo_gene"	"LINC02316"
"Approved"	"HGNC:53236"	"LINC02317"	"long intergenic non-protein coding RNA 2317"	"ENSG00000258678"	NA	"hugo_gene"	"LINC02317"
"Approved"	"HGNC:53237"	"LINC02318"	"long intergenic non-protein coding RNA 2318"	"ENSG00000258390"	NA	"hugo_gene"	"LINC02318"
"Approved"	"HGNC:53238"	"LINC02319"	"long intergenic non-protein coding RNA 2319"	"ENSG00000258694"	NA	"hugo_gene"	"LINC02319"
"Approved"	"HGNC:53239"	"LINC02320"	"long intergenic non-protein coding RNA 2320"	"ENSG00000258404"	NA	"hugo_gene"	"LINC02320"
"Approved"	"HGNC:53240"	"LINC02321"	"long intergenic non-protein coding RNA 2321"	"ENSG00000258884"	NA	"hugo_gene"	"LINC02321"
"Approved"	"HGNC:53241"	"LINC02322"	"long intergenic non-protein coding RNA 2322"	"ENSG00000258556"	NA	"hugo_gene"	"LINC02322"
"Approved"	"HGNC:53242"	"LINC02323"	"long intergenic non-protein coding RNA 2323"	"ENSG00000259230"	NA	"hugo_gene"	"LINC02323"
"Approved"	"HGNC:53244"	"LINC02324"	"long intergenic non-protein coding RNA 2324"	"ENSG00000255002"	NA	"hugo_gene"	"LINC02324"
"Approved"	"HGNC:53245"	"LINC02325"	"long intergenic non-protein coding RNA 2325"	"ENSG00000246084"	NA	"hugo_gene"	"LINC02325"
"Approved"	"HGNC:53246"	"LINC02326"	"long intergenic non-protein coding RNA 2326"	"ENSG00000257523"	NA	"hugo_gene"	"LINC02326"
"Approved"	"HGNC:53247"	"LINC02327"	"long intergenic non-protein coding RNA 2327"	"ENSG00000258038"	NA	"hugo_gene"	"LINC02327"
"Approved"	"HGNC:53248"	"LINC02328"	"long intergenic non-protein coding RNA 2328"	"ENSG00000258733"	NA	"hugo_gene"	"LINC02328"
"Approved"	"HGNC:53249"	"LINC02329"	"long intergenic non-protein coding RNA 2329"	"ENSG00000258814"	NA	"hugo_gene"	"LINC02329"
"Approved"	"HGNC:53250"	"LINC02330"	"long intergenic non-protein coding RNA 2330"	"ENSG00000258770"	NA	"hugo_gene"	"LINC02330"
"Approved"	"HGNC:53251"	"LINC02331"	"long intergenic non-protein coding RNA 2331"	"ENSG00000235269"	NA	"hugo_gene"	"LINC02331"
"Approved"	"HGNC:53252"	"LINC02332"	"long intergenic non-protein coding RNA 2332"	"ENSG00000259054"	NA	"hugo_gene"	"LINC02332"
"Approved"	"HGNC:53253"	"LINC02333"	"long intergenic non-protein coding RNA 2333"	"ENSG00000271564"	NA	"hugo_gene"	"LINC02333"
"Approved"	"HGNC:53254"	"LINC02334"	"long intergenic non-protein coding RNA 2334"	"ENSG00000274317"	NA	"hugo_gene"	"LINC02334"
"Approved"	"HGNC:53255"	"LINC02335"	"long intergenic non-protein coding RNA 2335"	"ENSG00000278630"	NA	"hugo_gene"	"LINC02335"
"Approved"	"HGNC:53256"	"LINC02336"	"long intergenic non-protein coding RNA 2336"	"ENSG00000271395"	NA	"hugo_gene"	"LINC02336"
"Approved"	"HGNC:53257"	"LINC02337"	"long intergenic non-protein coding RNA 2337"	"ENSG00000215881"	NA	"hugo_gene"	"LINC02337"
"Approved"	"HGNC:53258"	"LINC02338"	"long intergenic non-protein coding RNA 2338"	"ENSG00000277448"	NA	"hugo_gene"	"LINC02338"
"Approved"	"HGNC:53259"	"LINC02339"	"long intergenic non-protein coding RNA 2339"	"ENSG00000279797"	NA	"hugo_gene"	"LINC02339"
"Approved"	"HGNC:53260"	"LINC02340"	"long intergenic non-protein coding RNA 2340"	"ENSG00000275294"	NA	"hugo_gene"	"LINC02340"
"Approved"	"HGNC:53261"	"LINC02341"	"long intergenic non-protein coding RNA 2341"	"ENSG00000283554"	NA	"hugo_gene"	"LINC02341"
"Approved"	"HGNC:53262"	"LINC02342"	"long intergenic non-protein coding RNA 2342"	"ENSG00000280580"	NA	"hugo_gene"	"LINC02342"
"Approved"	"HGNC:53263"	"LINC02343"	"long intergenic non-protein coding RNA 2343"	"ENSG00000271850"	NA	"hugo_gene"	"LINC02343"
"Approved"	"HGNC:53264"	"LINC02344"	"long intergenic non-protein coding RNA 2344"	"ENSG00000227911"	NA	"hugo_gene"	"LINC02344"
"Approved"	"HGNC:53267"	"LINC02345"	"long intergenic non-protein coding RNA 2345"	"ENSG00000259225"	NA	"hugo_gene"	"LINC02345"
"Approved"	"HGNC:53268"	"LINC02346"	"long intergenic non-protein coding RNA 2346"	"ENSG00000206187"	NA	"hugo_gene"	"LINC02346"
"Approved"	"HGNC:53269"	"LINC02347"	"long intergenic non-protein coding RNA 2347"	"ENSG00000214043"	NA	"hugo_gene"	"LINC02347"
"Approved"	"HGNC:53270"	"LINC02348"	"long intergenic non-protein coding RNA 2348"	"ENSG00000286733"	NA	"hugo_gene"	"LINC02348"
"Approved"	"HGNC:53271"	"LINC02349"	"long intergenic non-protein coding RNA 2349"	"ENSG00000259284"	NA	"hugo_gene"	"LINC02349"
"Approved"	"HGNC:53272"	"LINC02350"	"long intergenic non-protein coding RNA 2350"	"ENSG00000255595"	NA	"hugo_gene"	"LINC02350"
"Approved"	"HGNC:53273"	"LINC02351"	"long intergenic non-protein coding RNA 2351"	"ENSG00000277987"	NA	"hugo_gene"	"LINC02351"
"Approved"	"HGNC:53274"	"LINC02352"	"long intergenic non-protein coding RNA 2352"	"ENSG00000259448"	NA	"hugo_gene"	"LINC02352"
"Approved"	"HGNC:53275"	"LINC02353"	"long intergenic non-protein coding RNA 2353"	"ENSG00000251329"	NA	"hugo_gene"	"LINC02353"
"Approved"	"HGNC:53276"	"LINC02354"	"long intergenic non-protein coding RNA 2354"	"ENSG00000257488"	NA	"hugo_gene"	"LINC02354"
"Approved"	"HGNC:53277"	"LINC02355"	"long intergenic non-protein coding RNA 2355"	"ENSG00000248210"	NA	"hugo_gene"	"LINC02355"
